species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000950	42	42	42	55.0	2.5	109.86125	0.5006314783419996	21.026522090363983	67.9792	153.0	7.276524350649351	3.233021595670996	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000951	86	86	67	127.0	4.0	109.86125	1.1560035954442536	99.4163092082058	79.1436	97.0	0.9756950421168284	0.7960826611884271	2.416309208205803	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000952	45	45	45	112.0	19.0	109.86125	1.0194677377146173	45.87604819715778	48.6777	154.0	3.356871527777778	1.0610700335565477	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000953	41	41	41	516.0	13.0	109.86125	4.696833505899487	192.57017374187896	234.9929	480.0	2.492597844583097	1.2202974917340235	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000954	75	75	59	104.0	2.0	109.86125	0.9466486135921447	70.99864601941086	73.2587	89.0	1.253545032051282	1.031832353253205	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000955	69	69	56	98.0	8.0	109.86125	0.8920342705002902	61.55036466452002	47.3457	152.0	2.469522330671399	0.769218838232032	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000956	86	86	86	217.0	67.0	109.86125	1.975218741822071	169.8688117966981	173.2134	252.0	1.4834977494373593	1.0196892423507662	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000957	75	75	48	80.0	15.0	109.86125	0.7281912412247267	54.6143430918545	63.5716	298.0	5.456442083333333	1.1640092400833333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000958	82	82	54	164.5	16.5	109.86125	1.4973432397683442	122.78214566100422	146.9533	166.0	1.3519881014159685	1.1968621268904294	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000959	33	33	33	94.0	2.0	109.86125	0.8556247084390538	28.235615378488774	106.2917	185.0	6.552008784655062	3.764454876410381	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000960	33	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000961	71	71	42	197.0	6.0	109.86125	1.7931709315158895	127.31513613762816	90.5582	200.0	1.5709051261886036	0.711291702992064	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000962	76	76	51	105.5	8.0	109.86125	0.9603021993651083	72.98296715174823	56.4435	129.0	1.7675357009229236	0.7733790801166126	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000963	36	18	18	150.5	2.0	109.86125	1.369909772554017	49.31675181194461	51.5111	92.0	1.8654918789221115	1.0444949861341823	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000964	80	80	57	97.0	97.0	109.86125	0.882931879984981	70.63455039879848	66.5181	145.0	2.0528197487113404	0.9417218574259022	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000965	72	72	45	68.5	3.5	109.86125	0.6235137502986722	44.892990021504396	55.5071	70.0	1.559263483373885	1.236431344256894	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000966	79	79	50	117.0	73.0	109.86125	1.0649796902911628	84.13339553300186	70.1507	160.0	1.901741858703884	0.8338032662961159	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000967	78	78	57	139.0	3.0	109.86125	1.2652322816279626	98.68811796698108	63.5958	87.0	0.8815650940785833	0.6444119242529053	11.688117966981082	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000968	48	48	15	0.0	0.0	109.86125	0.0	0.0	37.5859	45.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000969	67	67	40	181.0	181.0	109.86125	1.647532683270944	110.38468977915325	184.4343	245.0	2.2195106992661007	1.6708322537210358	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000970	78	78	48	85.0	4.0	109.86125	0.7737031938012721	60.348849116499224	57.9288	78.0	1.292485294117647	0.9598990013574661	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000971	78	78	63	105.0	5.0	109.86125	0.9557510041074537	74.5485783203814	66.7441	135.0	1.8108997252747252	0.8953101655830281	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000972	70	70	61	97.0	10.0	109.86125	0.882931879984981	61.80523159894867	58.7684	91.0	1.4723672680412372	0.9508644896170839	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000973	70	70	44	76.5	4.5	109.86125	0.6963328744211449	48.743301209480144	62.724	74.0	1.518157329598506	1.2868229775910363	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000974	77	77	77	127.0	6.0	109.86125	1.1560035954442536	89.01227684920752	118.1019	155.0	1.7413328305552715	1.3268046181997137	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000975	74	74	67	108.0	4.0	109.86125	0.9830581756533809	72.74630499835018	69.295	135.0	1.8557643581081082	0.9525569718155656	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000976	70	70	43	74.5	10.5	109.86125	0.6781280933905267	47.46896653733687	42.9461	73.0	1.5378468360498563	0.9047195069271333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000977	67	67	39	102.0	7.0	109.86125	0.9284438325615265	62.20573678162228	55.7089	69.0	1.1092224539069357	0.8955588806153058	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000978	43	43	6	0.0	0.0	109.86125	0.0	0.0	31.2409	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000979	73	73	49	90.0	90.0	109.86125	0.8192151463778174	59.802705685580676	59.5191	133.0	2.2239796423135463	0.9952576445776256	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000980	70	70	66	352.0	161.0	109.86125	3.204041461388797	224.2829022972158	470.1472	2008.0	8.95297849025974	2.096223988474026	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000981	72	72	51	118.5	9.5	109.86125	1.0786332760641264	77.6615958766171	66.2598	81.0	1.0429865506329115	0.8531861758966244	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000982	74	74	47	164.5	66.0	109.86125	1.4973432397683442	110.80339974285747	123.0584	252.0	2.2742984473835537	1.1106013018154934	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000983	44	39	26	90.0	27.0	109.86125	0.8192151463778174	36.04546644062397	71.0387	166.0	4.605294823232323	1.970808176862374	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000984	74	74	44	66.0	7.5	109.86125	0.6007577740103995	44.45607527676957	61.2305	128.0	2.879246519246519	1.377325812474406	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000985	47	47	18	0.0	0.0	109.86125	0.0	0.0	39.0794	97.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000986	45	45	38	270.0	118.0	109.86125	2.4576454391334526	110.59404476100536	220.8658	255.0	2.3057299382716048	1.9970858329423868	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000987	66	66	66	261.5	176.5	109.86125	2.380275119753325	157.09815790371945	423.0356	1072.0	6.823759198099543	2.6928106964772005	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000988	72	72	71	84.0	4.5	109.86125	0.764600803285963	55.051257836589336	56.3789	101.0	1.8346538111772486	1.024116472821594	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000989	69	69	41	183.0	13.0	109.86125	1.6657374643015623	114.9358850368078	32.3065	140.0	1.2180704046883661	0.2810827966361764	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000990	67	67	62	104.0	3.0	109.86125	0.9466486135921447	63.4254571106737	59.4949	175.0	2.7591444819173363	0.9380287144984213	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000991	69	69	48	188.0	112.0	109.86125	1.7112494168781076	118.07620976458942	206.65	533.0	4.514033784304656	1.7501408659034845	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000992	69	69	69	151.0	9.0	109.86125	1.3744609678116715	94.83780677900533	107.5026	138.0	1.455115894039735	1.1335416080477974	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000993	52	52	33	113.0	113.0	109.86125	1.0285701282299264	53.485646667956175	403.0882	585.0	10.937513827433628	7.5363807883339	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000994	58	58	54	59.0	7.0	109.86125	0.5370410404032359	31.14838034338768	51.9713	128.0	4.109362945645822	1.6685073004456459	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000995	47	47	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000996	70	70	55	105.0	4.0	109.86125	0.9557510041074537	66.90257028752175	62.724	141.0	2.1075423469387755	0.9375424551020408	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000997	52	52	52	123.0	2.0	109.86125	1.1195940333830172	58.218889735916896	47.8543	87.0	1.4943603424015008	0.8219720475101626	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000998	67	67	49	106.0	26.0	109.86125	0.9648533946227629	64.64517743972512	51.382	137.0	2.1192609476203885	0.7948311387637284	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000999	68	68	67	75.0	3.0	109.86125	0.6826792886481813	46.42219162807633	59.834	130.0	2.8003848039215686	1.288909418137255	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001000	67	67	38	78.0	78.0	109.86125	0.7099864601941085	47.56909283300527	55.168	138.0	2.901043340987371	1.1597446306926904	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001001	69	69	42	80.0	11.0	109.86125	0.7281912412247267	50.24519564450614	69.069	72.0	1.4329728260869565	1.374638890625	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001002	38	38	36	121.0	4.0	109.86125	1.1013892523523992	41.85279158939117	59.8178	158.0	3.775136472379295	1.4292427751739885	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001003	45	45	27	82.0	70.0	109.86125	0.7463960222553448	33.58782100149052	38.8695	97.0	2.8879515582655824	1.1572498257113821	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001004	66	66	41	81.0	2.0	109.86125	0.7372936317400357	48.66137969484236	49.0167	116.0	2.3838206135428357	1.007301895412458	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001005	64	64	49	99.0	6.0	109.86125	0.9011366610155992	57.67274630499835	57.8643	79.0	1.3697977825126264	1.0033213902107008	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001006	60	60	33	100.0	19.0	109.86125	0.9102390515309083	54.6143430918545	42.1389	125.0	2.2887760416666665	0.7715720379375	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001007	60	60	35	90.0	5.0	109.86125	0.8192151463778174	49.152908782669044	39.4749	98.0	1.993778240740741	0.8031040477083333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001008	63	63	33	80.0	16.0	109.86125	0.7281912412247267	45.87604819715778	60.0116	109.0	2.3759675099206348	1.3081248790674604	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001009	61	61	34	121.0	5.0	109.86125	1.1013892523523992	67.18474439349635	47.7655	64.0	0.9525972090502641	0.7109575310764125	3.184744393496345	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001010	57	57	57	125.0	12.0	109.86125	1.1377988144136355	64.85453242157722	86.5058	112.0	1.7269417543859649	1.333843553719298	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001011	58	58	31	98.0	98.0	109.86125	0.8920342705002902	51.737987689016826	44.4799	109.0	2.1067692206192823	0.8597145344607671	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001012	40	40	29	130.0	5.0	109.86125	1.1833107669901808	47.33243067960723	30.3529	101.0	2.1338435096153847	0.6412706798317309	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001013	60	60	34	95.0	9.0	109.86125	0.864727098954363	51.883625937261776	51.826	125.0	2.4092379385964913	0.998889323245614	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001014	36	36	36	89.0	5.0	109.86125	0.8101127558625084	29.164059211050304	44.6091	105.0	3.6003218632958798	1.5295916003043069	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001015	51	51	30	79.0	79.0	109.86125	0.7190888507094175	36.673531386180294	39.1117	220.0	5.998876892529164	1.0664830607160587	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001016	47	47	46	117.0	6.0	109.86125	1.0649796902911628	50.05404544368465	39.4588	76.0	1.5183587925077286	0.7883238937079468	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001017	35	35	35	184.0	7.0	109.86125	1.6748398548168713	58.619394918590494	55.943	87.0	1.4841504270186336	0.9543428429736025	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001018	49	49	33	86.0	3.0	109.86125	0.7828055843165812	38.35747363151248	34.4134	97.0	2.528842252017086	0.8971758758305648	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001019	37	37	37	179.0	6.0	109.86125	1.629327902240326	60.28513238289206	60.0358	196.0	3.251216216216216	0.9958641148648649	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001020	42	42	14	0.0	0.0	109.86125	0.0	0.0	34.4134	44.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001021	45	37	11	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001022	51	51	36	88.0	6.0	109.86125	0.8010103653471993	40.851528632707165	45.6989	66.0	1.6156066176470587	1.1186582615028966	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001023	54	54	32	108.0	12.0	109.86125	0.9830581756533809	53.08514148528257	40.1046	62.0	1.1679350994513031	0.755476935313786	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001024	54	54	30	74.0	74.0	109.86125	0.6735768981328721	36.3731524991751	86.312	976.0	26.832977977977976	2.372959011511511	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001025	30	30	30	90.5	1.0	109.86125	0.823766341635472	24.71299024906416	44.4396	65.0	2.6301956721915287	1.7982283629834255	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001026	51	51	26	104.0	13.0	109.86125	0.9466486135921447	48.27907929319938	44.8755	106.0	2.1955679675716437	0.9295019842335972	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001027	54	54	26	0.0	0.0	109.86125	0.0	0.0	40.1046	56.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001028	32	32	12	0.0	0.0	109.86125	0.0	0.0	27.3822	87.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001029	54	54	33	91.0	10.5	109.86125	0.8283175368931266	44.729146992228834	48.3871	63.0	1.4084775641025642	1.0817800752696376	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001030	37	37	22	88.0	9.0	109.86125	0.8010103653471993	29.637383517846374	21.5054	52.0	1.7545408476658477	0.7256173604883294	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001031	44	44	34	97.0	2.0	109.86125	0.882931879984981	38.84900271933917	41.5577	86.0	2.213699039362699	1.0697237275363167	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001032	39	39	39	114.0	10.0	109.86125	1.0376725187452356	40.469228231064186	63.9106	86.0	2.1250714125056227	1.5792394071637426	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001033	52	52	52	166.5	16.0	109.86125	1.5155480207989624	78.80849708154605	91.091	109.0	1.3830995899745897	1.1558525206456454	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001034	50	50	42	94.5	3.5	109.86125	0.8601759036967084	43.00879518483542	39.152	72.0	1.6740761904761903	0.9103254306878307	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001035	53	53	26	0.0	0.0	109.86125	0.0	0.0	52.1973	81.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001036	51	46	17	0.0	0.0	109.86125	0.0	0.0	0.0	52.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001037	47	47	27	82.0	7.0	109.86125	0.7463960222553448	35.08061304600121	44.0117	57.0	1.6248290736896729	1.2545875393422417	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001038	51	51	30	93.0	15.0	109.86125	0.8465223179237448	43.17263821411098	43.6404	60.0	1.3897691334598354	1.0108346815306768	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001039	47	47	33	125.0	15.0	109.86125	1.1377988144136355	53.476544277440865	35.6647	95.0	1.7764797872340425	0.6669223017659575	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
