species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF001000	67	67	48	91.0	91.0	115.24335	0.7896334148564754	52.90543879538385	55.168	138.0	2.6084274725274725	1.0427661362637364	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001001	69	69	52	92.0	7.0	115.24335	0.7983107051296234	55.083438653944015	69.069	72.0	1.3071079395085068	1.253897753804348	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001002	38	38	38	232.5	95.5	115.24335	2.017469988506929	76.6638595632633	59.8178	158.0	2.0609450254668933	0.7802607426859083	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001003	45	45	37	97.0	69.0	115.24335	0.8416971564953639	37.87637204229138	38.8695	97.0	2.560963333333333	1.0262202503608246	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001004	66	66	51	88.0	3.5	115.24335	0.7636015440370312	50.397701906444055	49.0167	116.0	2.301692252066116	0.9725979190676654	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001005	64	64	59	111.0	4.0	115.24335	0.963179220319437	61.64347010044397	57.8643	79.0	1.2815631545608108	0.938693099296875	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001006	60	60	43	116.5	9.5	115.24335	1.0109043168217515	60.65425900930509	42.1389	125.0	2.0608610515021457	0.6947393421051502	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001007	60	60	45	100.0	5.0	115.24335	0.8677290273148082	52.06374163888849	39.4749	98.0	1.8823080500000002	0.7582032861525	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001008	63	63	44	96.0	8.0	115.24335	0.8330198662222158	52.480251571999595	60.0116	109.0	2.0769717509920635	1.143508237906746	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001009	61	61	44	133.0	2.0	115.24335	1.1540796063286949	70.39885598605039	47.7655	64.0	0.9091056822383828	0.6784982416399605	6.398855986050393	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001010	57	57	57	252.0	13.0	115.24335	2.1866771488333163	124.64059748349904	86.5058	112.0	0.8985836257309943	0.6940419233103593	12.640597483499036	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001011	58	58	41	127.0	124.0	115.24335	1.1020158646898064	63.91692015200877	44.4799	109.0	1.7053387387998913	0.6959018033756449	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001012	40	40	39	148.5	12.5	115.24335	1.28857760556249	51.5431042224996	30.3529	101.0	1.959524974747475	0.5888838178813133	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001013	60	60	44	108.5	5.5	115.24335	0.9414859946365668	56.48915967819401	51.826	125.0	2.212813940092166	0.9174503620737329	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001014	36	36	36	149.5	53.0	115.24335	1.2972548958356382	46.70117625008298	44.6091	105.0	2.2483373745819395	0.9552029216806018	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001015	51	51	40	113.0	113.0	115.24335	0.9805338008657332	50.00722384415239	39.1117	220.0	4.399364393545029	0.7821210015955232	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001016	47	47	47	131.0	8.0	115.24335	1.1367250257823986	53.42607621177274	39.4588	76.0	1.4225263277570246	0.7385681823907747	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001017	35	35	35	209.0	5.0	115.24335	1.813553667087949	63.47437834807822	55.943	87.0	1.3706317771701981	0.8813477414969241	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001018	49	49	49	106.0	13.0	115.24335	0.9197927689536967	45.069845678731134	34.4134	97.0	2.152215046207162	0.7635570852695419	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001019	37	37	37	201.0	12.0	115.24335	1.7441353449027643	64.53300776140227	60.0358	196.0	3.037205405405406	0.9303115116216218	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001020	42	42	24	129.0	10.5	115.24335	1.1193704452361024	47.0135586999163	34.4134	44.0	0.9359002214839425	0.7319888336821707	3.0135586999163024	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001021	45	27	11	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001022	51	51	46	102.0	2.0	115.24335	0.8850836078611043	45.13926400091632	45.6989	66.0	1.4621416955017301	1.0123979867964246	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001023	54	54	42	125.0	7.0	115.24335	1.0846612841435102	58.571709343749546	40.1046	62.0	1.0585315111111113	0.6847094006533334	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001024	54	53	40	152.0	152.0	115.24335	1.3189481215185084	71.22319856199945	86.312	976.0	13.703400292397662	1.211852342251462	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001025	30	30	30	146.0	52.0	115.24335	1.2668843798796199	38.006531396388596	44.4396	65.0	1.7102323630136989	1.169262186452055	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001026	51	51	36	118.0	3.0	115.24335	1.0239202522314736	52.219932863805155	44.8755	106.0	2.029876221335992	0.8593557582128615	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001027	54	54	36	122.0	3.0	115.24335	1.058629413324066	57.16598831949956	40.1046	56.0	0.9796034608378871	0.7015465170628415	1.1659883194995615	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001028	32	32	29	86.0	7.0	115.24335	0.746246963490735	23.87990283170352	27.3822	87.0	3.6432309047965115	1.1466629572565408	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001029	54	54	43	105.0	7.5	115.24335	0.9111154786805485	49.20023584874962	48.3871	63.0	1.2804816666666667	0.9834729278280423	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001030	37	37	32	102.0	5.0	115.24335	0.8850836078611043	32.74809349086086	21.5054	52.0	1.5878786963434022	0.6566916637758348	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001031	44	44	44	109.0	1.0	115.24335	0.9458246397731409	41.6162841500182	41.5577	86.0	2.0664987698081734	0.9985922782099665	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001032	39	39	39	224.0	5.0	115.24335	1.9437130211851703	75.80480782622165	63.9106	86.0	1.1344926854395603	0.8430942816517857	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001033	52	52	52	188.5	5.5	115.24335	1.6356692164884132	85.05479925739749	91.091	109.0	1.2815267445419303	1.0709683732758621	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001034	50	50	50	103.0	4.0	115.24335	0.8937608981342524	44.68804490671262	39.152	72.0	1.6111691650485438	0.8761179881941749	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001035	53	53	36	111.0	15.0	115.24335	0.963179220319437	51.048498676930166	52.1973	81.0	1.5867263895971444	1.0225041157496175	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001036	51	36	17	0.0	0.0	115.24335	0.0	0.0	0.0	52.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001037	47	47	37	94.0	5.0	115.24335	0.8156652856759197	38.33626842676822	44.0117	57.0	1.4868426776822092	1.148043401356949	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001038	51	51	40	111.0	10.0	115.24335	0.963179220319437	49.12214023629129	43.6404	60.0	1.2214451510333864	0.8884059161526233	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001039	47	47	43	150.0	8.0	115.24335	1.3015935409722121	61.17489642569397	35.6647	95.0	1.5529245744680853	0.582995674431915	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001040	51	51	40	73.0	73.0	115.24335	0.6334421899398099	32.30555168693031	47.7574	149.0	4.61221035455278	1.4783031864867042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001041	46	46	35	112.0	5.0	115.24335	0.9718565105925852	44.705399487258916	51.2448	55.0	1.2302764460403728	1.146277644037267	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001042	41	41	23	121.0	121.0	115.24335	1.049952123050918	43.04803704508763	36.0764	85.0	1.9745383491231607	0.8380498270389035	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001043	50	39	39	114.0	9.0	115.24335	0.9892110911388813	49.46055455694406	36.3266	59.0	1.1928697631578948	0.7344559786157896	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001044	43	43	34	120.0	120.0	115.24335	1.0412748327777697	44.774817809444095	29.1582	54.0	1.2060350581395352	0.6512187302267444	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001045	52	52	34	301.0	204.5	115.24335	2.6118643722175725	135.81694735531377	120.6851	153.0	1.1265162630973677	0.8885864566243932	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001046	40	40	22	125.0	123.5	115.24335	1.0846612841435102	43.386451365740406	38.1026	82.0	1.8899909400000001	0.8782142535420001	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001047	41	41	41	120.0	2.0	115.24335	1.0412748327777697	42.692268143888555	32.1047	71.0	1.6630646036585368	0.7520026786067074	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001048	39	39	39	203.0	70.0	115.24335	1.7614899254490606	68.69810709251337	96.0234	168.0	2.4454822281167106	1.397759036805608	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001049	48	48	30	96.0	6.0	115.24335	0.8330198662222158	39.98495357866636	45.3356	50.0	1.2504703776041668	1.1338164970182292	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001050	45	45	28	98.0	3.0	115.24335	0.8503744467685119	38.266850104583035	38.8695	70.0	1.8292595238095242	1.0157486151530615	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001051	45	45	45	109.0	6.0	115.24335	0.9458246397731409	42.56210878979134	36.6899	86.0	2.0205765749235476	0.8620320055382265	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001052	49	49	31	112.0	107.0	115.24335	0.9718565105925852	47.62096901903667	40.3468	84.0	1.7639288265306123	0.847248614026968	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001053	46	46	46	206.0	8.5	115.24335	1.7875217962685048	82.22600262835122	80.0235	94.0	1.1431906817222457	0.9732140374340439	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001054	41	41	41	97.0	4.0	115.24335	0.8416971564953639	34.50958341630992	40.0481	66.0	1.9125122202665326	1.1604921310372138	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001055	40	40	31	102.0	5.0	115.24335	0.8850836078611043	35.40334431444417	29.3842	51.0	1.4405418750000003	0.8299837365367648	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001056	44	44	44	129.0	11.0	115.24335	1.1193704452361024	49.2522995903885	35.697	78.0	1.5836823995771674	0.724778341252643	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001057	33	33	12	0.0	0.0	115.24335	0.0	0.0	0.0	64.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001058	46	46	46	802.0	331.5	115.24335	6.959186799064761	320.122592756979	275.162	472.0	1.4744351404098452	0.8595519536132495	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001059	32	32	24	100.0	100.0	115.24335	0.8677290273148082	27.76732887407386	22.7324	194.0	6.98662809375	0.8186743529812499	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001060	43	43	29	124.0	2.0	115.24335	1.0759839938703621	46.26731173642557	39.5718	49.0	1.0590630438859716	0.855286346123406	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001061	50	50	50	116.0	2.0	115.24335	1.0065656716851774	50.32828358425887	40.7665	82.0	1.6293025344827587	0.8100117289267242	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001062	41	41	36	136.0	11.0	115.24335	1.1801114771481391	48.3845705630737	30.4498	56.0	1.1573937589670016	0.6293287228891679	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001063	42	42	25	128.0	13.0	115.24335	1.1106931549629544	46.649112508444084	35.261	45.0	0.9646485770089287	0.755877188309152	1.6491125084440839	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001064	37	37	37	124.0	6.0	115.24335	1.0759839938703621	39.8114077732034	29.8686	74.0	1.8587637096774194	0.7502522937685266	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001065	33	33	33	247.0	3.0	115.24335	2.143290697467576	70.72859301643001	52.2135	87.0	1.2300541589988958	0.7382233658722857	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001066	30	30	30	109.5	3.5	115.24335	0.9501632849097149	28.504898547291447	28.5769	92.0	3.2275154337899545	1.002525932607306	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001067	33	33	33	207.0	97.0	115.24335	1.7961990865416528	59.274569855874546	37.8281	72.0	1.2146861660079051	0.6381843021717172	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001068	47	47	43	113.0	3.0	115.24335	0.9805338008657332	46.085088640689456	39.8382	63.0	1.367036537375259	0.8644488092581436	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001069	46	46	46	120.5	3.5	115.24335	1.0456134779143438	48.09821998405982	40.8473	74.0	1.5385184737506765	0.8492476439572433	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001070	41	41	25	88.0	4.0	115.24335	0.7636015440370312	31.30766330551828	35.0834	68.0	2.1719921840354766	1.1206010380792681	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001071	40	40	40	222.0	10.5	115.24335	1.926358440638874	77.05433762555496	53.9248	82.0	1.064184087837838	0.6998282207297297	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001072	37	37	18	0.0	0.0	115.24335	0.0	0.0	0.0	79.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001073	43	39	26	57.0	7.0	115.24335	0.49460554556944064	21.268038459485947	34.0179	47.0	2.2098888004895962	1.5994846005569157	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001074	46	46	46	122.0	13.5	115.24335	1.058629413324066	48.69695301290703	41.2186	87.0	1.7865594173200288	0.846430781594797	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001075	36	36	19	128.0	128.0	115.24335	1.1106931549629544	39.98495357866636	34.4376	75.0	1.8757055664062503	0.8612639735156252	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001076	43	43	26	104.0	101.0	115.24335	0.9024381884074004	38.80484210151822	37.4891	90.0	2.319298188729875	0.9660933525234795	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001077	46	46	35	110.5	110.5	115.24335	0.958840575182863	44.1066664584117	37.5052	464.0	10.519951682077513	0.8503295082470982	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001078	41	41	23	122.0	122.0	115.24335	1.058629413324066	43.4038059462867	29.7878	83.0	1.912274700119952	0.6862946543642544	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001079	48	48	28	106.0	100.5	115.24335	0.9197927689536967	44.15005290977744	42.2357	86.0	1.9479025353773585	0.95663985015625	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001080	31	31	31	271.0	3.0	115.24335	2.35154566402313	72.89791558471703	50.8008	80.0	1.097425068444233	0.6968758927127724	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001081	50	50	32	108.0	6.0	115.24335	0.9371473494999928	46.85736747499964	39.5557	52.0	1.1097507777777778	0.8441724777027778	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001082	318	44	44	8132.0	2492.0	115.24335	70.5637245012402	22439.264391394383	2753.1944	967.0	0.04309410429563151	0.12269539464296653	21472.264391394383	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001083	747	425	422	554.0	349.0	115.24335	4.807218811324037	3590.9924520590557	2623.1452	21970.0	6.11808581981355	0.7304791739386427	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001084	998	241	136	4.0	4.0	115.24335	0.034709161092592325	34.63974277040714	16.1129	0.0	0.0	0.4651564564666834	34.63974277040714	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001085	483	366	266	95.0	95.0	115.24335	0.8243425759490677	398.15746418339967	321.6722	0.0	0.0	0.8079019707937235	398.15746418339967	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001086	454	442	442	477.5	187.0	115.24335	4.143406105428209	1881.1063718644068	1753.6796	2251.0	1.1966362103005284	0.9322596670925571	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001087	496	84	60	92.5	92.5	115.24335	0.8026493502661975	398.114077732034	354.3541	0.0	0.0	0.890081812777572	398.114077732034	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001088	930	927	783	262.0	71.0	115.24335	2.2734500515647973	2114.3085479552615	1831.8303	2666.0	1.2609323282442748	0.8663968661393131	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
