species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000538	49	45	45	393.0	147.0	32.5847	12.060875196027585	590.9828846053516	649.6327	1650.0	2.7919590278859636	1.0992411403484448	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000539	48	41	27	12.0	12.0	32.5847	0.3682709983519873	17.67700792089539	25.799	0.0	0.0	1.459466450173611	17.67700792089539	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000540	49	31	23	835.0	802.0	32.5847	25.625523635325784	1255.6506581309634	1060.4815	114.0	0.09078958328241475	0.8445673110851766	1141.6506581309634	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000541	42	38	38	210.5	46.5	32.5847	6.460087096091111	271.32365803582667	343.8789	585.0	2.156096538853071	1.2674121471360704	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000542	41	15	3	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000543	48	27	13	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000544	59	39	39	722.0	189.0	32.5847	22.15763840084457	1307.3006656498296	1272.6781	337.0	0.2577830860603784	0.9735159886630828	970.3006656498296	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000545	44	23	23	91.0	27.0	32.5847	2.7927217375025704	122.87975645011309	162.3903	65.0	0.5289724025974026	1.3215382638386612	57.87975645011309	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000546	59	59	42	455.0	129.0	32.5847	13.963608687512853	823.8529125632583	980.9346	1574.0	1.9105352132613147	1.190667150702924	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000547	31	31	24	274.0	272.0	32.5847	8.408854462370376	260.6744883334817	245.4845	599.0	2.2978850129503177	0.941728135995997	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000548	44	29	29	74.0	23.0	32.5847	2.2710044898372552	99.92419755283923	89.8665	128.0	1.2809710073710072	0.8993467268273955	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000549	36	36	36	468.5	103.0	32.5847	14.377913560658838	517.6048881837181	514.6897	910.0	1.758097770662872	0.9943679276408159	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000550	31	28	28	1709.0	626.0	32.5847	52.447928015295524	1625.8857684741613	1570.6564	1382.0	0.8499982143868324	0.9660312123120481	243.8857684741613	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000551	45	34	19	54.5	54.5	32.5847	1.6725641175152757	75.2653852881874	90.2964	50.0	0.6643160040774719	1.199706872611621	25.265385288187403	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000552	41	41	24	47.0	4.0	32.5847	1.4423947435452835	59.138184485356625	120.4669	86.0	1.4542211728074728	2.0370408907265176	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000553	49	34	23	221.0	221.0	32.5847	6.7823242196491	332.3338867628059	272.1434	125.0	0.376127758795826	0.8188854969046079	207.3338867628059	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000554	31	21	21	1202.0	226.0	32.5847	36.88847833492406	1143.542828382646	1167.4398	61.0	0.05334299554505931	1.0208973123036875	1082.542828382646	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000555	30	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000556	33	26	24	30.5	29.5	32.5847	0.9360221208113011	30.888729986772937	30.7438	112.0	3.625917933432687	0.9953079978738201	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000557	31	21	15	17.0	17.0	32.5847	0.5217172476653154	16.173234677624777	14.4403	45.0	2.782374762808349	0.8928516952751423	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000558	50	50	30	628.5	411.5	32.5847	19.288193538685334	964.4096769342667	966.566	1466.0	1.5201008814638026	1.0022358994494829	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000559	50	30	22	113.0	113.0	32.5847	3.467885234481214	173.3942617240607	174.6806	168.0	0.9688901946902654	1.007418574658407	5.394261724060698	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000560	48	48	30	663.5	588.5	32.5847	20.36231728387863	977.3912296261743	1015.6199	1721.0	1.760809743154986	1.0391129664509544	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000561	38	23	23	194.0	10.0	32.5847	5.953714473357128	226.24114998757088	288.6619	328.0	1.4497804666304936	1.2759036100013563	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000562	751	128	125	831.5	702.0	32.5847	25.518111260806453	19164.101556865648	24662.8061	0.0	0.0	1.28692733269118	19164.101556865648	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000563	121	121	121	7080.0	2036.0	32.5847	217.2798890276725	26290.866572348375	27947.6795	15537.0	0.590965686020451	1.063018574267696	10753.866572348375	true	eligible	orthogonal_supports_residual_collapse_at_this_k	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000564	302	127	71	40.0	40.0	32.5847	1.2275699945066243	370.72613834100054	281.3522	294.0	0.7930382284768211	0.7589219396804635	76.72613834100054	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000565	660	265	240	791.0	674.0	32.5847	24.275196641368495	16021.629783303208	12202.9187	0.0	0.0	0.7616527697274068	16021.629783303208	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000566	152	16	16	4972.0	560.5	32.5847	152.5869503171734	23193.216448210358	12344.3832	0.0	0.0	0.5322411071170131	23193.216448210358	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000567	156	26	26	2646.0	207.5	32.5847	81.2037551366132	12667.785801311658	9986.1412	2481.0	0.19585111707075992	0.7883099190835707	10186.785801311658	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000568	236	140	96	120.5	120.5	32.5847	3.698054608451206	872.7408875944845	1577.1061	2699.0	3.0925559216541245	1.8070725485853434	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000569	346	240	178	93.5	93.5	32.5847	2.8694448621592343	992.827922307095	967.0319	1686.0	1.6981794751321444	0.9740176301174616	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000570	144	115	77	205.0	205.0	32.5847	6.29129622184645	905.9466559458888	928.7634	4607.0	5.085288377371273	1.0251855270995935	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000571	52	28	28	270.0	125.0	32.5847	8.286097462919715	430.8770680718252	325.1388	345.0	0.8006924145299144	0.7545975966068375	85.87706807182519	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000572	111	39	39	1493.0	662.0	32.5847	45.81905004495975	5085.914554990532	4573.9446	2551.0	0.5015813719278555	0.8993357144609981	2534.9145549905325	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000573	62	62	62	242.0	85.0	32.5847	7.426798466765077	460.4615049394348	576.4998	914.0	1.9849650626499598	1.2520043343814982	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000574	105	60	60	472.5	365.0	32.5847	14.5006705601095	1522.5704088114974	1551.97	3796.0	2.493152354749307	1.01930918335097	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000575	123	107	104	654.0	542.0	32.5847	20.07076941018331	2468.704637452547	1921.5942	7586.0	3.072866589592501	0.7783815734161258	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000576	297	297	297	67.0	7.0	32.5847	2.056179740798596	610.685383017183	659.809	595.0	0.9743151163375043	1.0804401388160207	15.685383017182971	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000577	104	78	78	317.5	113.5	32.5847	9.743836831396331	1013.3590304652184	976.3482	1338.0	1.3203612537855844	0.9634770803313143	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000578	101	45	45	520.0	119.0	32.5847	15.958409928586116	1611.7994027871978	1784.1788	754.0	0.46780014851485147	1.1069484185902512	857.7994027871978	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000579	97	53	53	1375.0	265.0	32.5847	42.19771856116521	4093.1787004330254	7073.0419	16236.0	3.966599356701031	1.7280071107698594	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000580	108	36	36	3684.5	787.5	32.5847	113.07454111899143	12212.050440851075	14364.8735	25130.0	2.0578034885883305	1.1762867807970576	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000581	129	129	129	288.0	121.0	32.5847	8.838503960447696	1140.1670108977528	1234.1588	2471.0	2.167226359280792	1.0824368607439705	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000582	49	31	31	1486.0	458.0	32.5847	45.6042252959211	2234.607039500134	2206.9955	1195.0	0.5347696390803965	0.9876436711188781	1039.6070395001339	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000583	47	22	22	506.0	333.0	32.5847	15.528760430508799	729.8517402339136	922.8869	152.0	0.2082614750651753	1.2644854415284668	577.8517402339136	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000584	78	71	60	60.0	41.0	32.5847	1.8413549917599366	143.62568935727506	162.1036	717.0	4.9921431410256405	1.1286532425042732	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000585	129	94	94	443.5	158.0	32.5847	13.610682314092198	1755.7780185178935	1932.1288	4139.0	2.357359504645045	1.100440249064611	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000586	47	17	17	1597.0	392.0	32.5847	49.01073203067698	2303.504405441818	2755.188	654.0	0.2839152373466206	1.1960854051292982	1649.504405441818	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000587	55	18	18	2552.0	353.5	32.5847	78.31896564952264	4307.5431107237455	4557.3723	1963.0	0.45571221216870894	1.0579980705600596	2344.5431107237455	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000588	133	133	133	182.0	62.0	32.5847	5.585443475005141	742.8639821756838	671.956	2873.0	3.8674643931256707	0.9045478258778814	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000589	47	23	23	2980.0	988.0	32.5847	91.45396459074351	4298.336335764945	5181.9765	1926.0	0.44808033842638867	1.205577250175282	2372.336335764945	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000590	99	51	34	233.0	233.0	32.5847	7.1505952180010866	707.9089265821076	666.9037	2281.0	3.2221658950015173	0.9420755622053149	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000591	52	40	40	396.0	73.5	32.5847	12.152942945615582	631.9530331720102	752.757	1053.0	1.666263068181818	1.1911597230914917	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000592	47	35	35	746.0	566.0	32.5847	22.894180397548546	1076.0264786847818	1323.7028	655.0	0.6087210798014944	1.230176790461468	421.02647868478175	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000593	102	96	83	78.5	78.5	32.5847	2.4091061142192505	245.72882365036355	338.0742	1881.0	7.65477965530161	1.3758019713675533	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000594	66	48	48	596.0	151.5	32.5847	18.290792918148703	1207.1923325978144	1353.9091	2193.0	1.8166119356314825	1.1215355361696664	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000595	82	49	49	133.0	40.0	32.5847	4.081670231734526	334.6969590022311	381.9683	864.0	2.5814396479002384	1.141236242894737	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000596	109	42	42	96.5	26.0	32.5847	2.9615126117472315	322.8048746804482	263.6334	619.0	1.9175670770547129	0.8166958453182487	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000597	52	32	32	410.0	245.0	32.5847	12.5825924436929	654.2948070720307	811.4497	1128.0	1.7239935084427769	1.2401897298119138	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000598	47	23	23	665.0	420.0	32.5847	20.40835115867263	959.1925044576136	1209.184	497.0	0.5181441657334827	1.2606270319884818	462.1925044576136	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000599	62	62	62	507.0	165.5	32.5847	15.559449680371463	964.6858801830307	1040.8098	3347.0	3.469523156454794	1.0789105774021759	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000600	64	30	30	491.0	88.5	32.5847	15.068421682568815	964.3789876844041	1076.6775	358.0	0.37122335157841135	1.1164464528465503	606.3789876844041	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000601	131	131	125	76.0	44.0	32.5847	2.332382989562586	305.5421716326988	427.1523	1202.0	3.9339904981920446	1.398014217538168	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000602	36	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000603	79	58	25	0.0	0.0	32.5847	0.0	0.0	0.0	69.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000604	56	31	31	541.0	203.0	32.5847	16.602884175702094	929.7615138393173	696.2859	573.0	0.6162870709004489	0.7488865581505808	356.76151383931733	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000605	124	124	124	88.0	57.0	32.5847	2.7006539879145737	334.8810945014071	386.5548	1136.0	3.392248826979472	1.1543046363233138	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000606	86	45	45	314.0	247.0	32.5847	9.636424456877002	828.7325032914222	791.9571	345.0	0.4162983817212264	0.9556245191960449	483.7325032914222	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000607	58	50	50	777.5	301.0	32.5847	23.860891768222512	1383.9317225569057	1214.7379	3253.0	2.350549486639317	0.8777440969094135	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000608	70	22	22	1445.0	624.5	32.5847	44.345966051551805	3104.2176236086266	2341.4368	157.0	0.05057635096391497	0.7542759831632229	2947.2176236086266	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000609	120	72	61	63.0	31.0	32.5847	1.9334227413479335	232.01072896175202	208.5418	504.0	2.172313333333333	0.8988455013835978	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000610	64	64	64	142.5	73.5	32.5847	4.373218105429849	279.88595874751036	231.6175	1037.0	3.7050804714912275	0.8275424070449561	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000611	43	38	30	94.5	77.5	32.5847	2.9001341120219	124.7057668169417	104.7725	106.0	0.8500007874984619	0.8401576180017225	18.705766816941704	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000612	114	114	80	95.0	95.0	32.5847	2.915478736953233	332.3645760126685	320.6599	1541.0	4.6364748568790395	0.9647836235946445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000613	58	42	42	2008.0	864.5	32.5847	61.62401372423254	3574.1927960054873	3570.4359	4772.0	1.3351266348399506	0.9989488826652871	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000614	38	22	22	967.5	164.5	32.5847	29.691849242128978	1128.290271200901	1275.8314	2524.0	2.2370129960560314	1.130765222890793	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000615	64	35	35	322.0	70.0	32.5847	9.881938455778325	632.4440611698128	642.108	490.0	0.7747720788043478	1.0152803060753104	142.4440611698128	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000616	56	24	24	86.5	83.5	32.5847	2.654620113120575	148.6587263347522	137.4512	324.0	2.1794886044591246	0.9246090249050372	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000617	107	107	106	55.0	20.0	32.5847	1.6879087424466084	180.6062354417871	176.3647	379.0	2.09848790144435	0.9765150110603228	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000618	55	21	21	579.0	352.0	32.5847	17.76907567048339	977.2991618765864	875.0155	175.0	0.17906492384989792	0.895340479285602	802.2991618765864	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000619	50	21	21	1114.0	243.0	32.5847	34.18782434700949	1709.3912173504743	1454.776	289.0	0.16906603770197487	0.8510491836122083	1420.3912173504743	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000620	55	27	27	861.0	489.0	32.5847	26.42344413175509	1453.28942724653	1383.4704	203.0	0.1396831189948263	0.95195793354197	1250.28942724653	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000621	85	79	79	180.0	107.0	32.5847	5.52406497527981	469.5455228987838	529.9541	1020.0	2.1723133333333333	1.128653291651634	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000622	41	30	30	976.5	421.0	32.5847	29.968052490892966	1228.6901521266116	1335.4198	853.0	0.694235237845466	1.0868645750018107	375.69015212661157	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000623	55	49	32	138.0	138.0	32.5847	4.235116481047854	232.93140645763197	181.3095	193.0	0.8285701054018445	0.7783815104940712	39.931406457631965	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000624	63	27	27	363.0	22.0	32.5847	11.140197700147615	701.8324551092998	715.5993	559.0	0.7964863920591193	1.019615571765709	142.83245510929976	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
