species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000684	343	191	136	36.0	36.0	28.6095	1.2583232842237717	431.6048864887537	3465.8783	195.0	0.4518021137026239	8.030210983466958	236.60488648875372	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000685	42	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000686	727	582	497	18.5	18.5	28.6095	0.6466383543927716	470.106083643545	1875.586	1743.0	3.7076737796944124	3.9897079941261757	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000687	729	729	715	235.0	44.0	28.6095	8.214054772016288	5988.045928799874	8189.0808	5168.0	0.8630528325015323	1.3675714744628318	820.0459287998738	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000688	325	170	170	777.0	429.0	28.6095	27.158810884496408	8826.613537461333	10364.3829	0.0	0.0	1.17421963202673	8826.613537461333	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000689	116	116	92	197.0	126.5	28.6095	6.885824638668973	798.7556580856009	1261.4986	5951.0	7.450338460528619	1.5793297828067565	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000690	104	61	61	587.0	254.0	28.6095	20.517660217759836	2133.836662647023	8727.5091	1305.0	0.6115744578036955	4.090054901003309	828.8366626470229	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000691	512	498	491	49.0	9.0	28.6095	1.7127178035268005	876.9115154057218	898.9512	2106.0	2.4016106106505104	1.0251333050223215	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000692	156	116	116	177.5	79.5	28.6095	6.2042328597144305	967.8603261154511	4292.9507	5709.0	5.8985783856988085	4.435506430178766	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000693	359	129	84	264.0	201.0	28.6095	9.22770408430766	3312.74576626645	7705.332	3115.0	0.9403075936946061	2.3259653905419095	197.74576626645012	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000694	234	183	139	32.0	32.0	28.6095	1.118509585976686	261.7312431185445	3395.7911	2182.0	8.336796073717949	12.974343679947918	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000695	467	467	299	101.0	101.0	28.6095	3.5302958807389153	1648.6481763050735	831337.3479	20424.0	12.388331418152521	504.2539456557562	0.0	true	eligible	orthogonal_supports_quantification_bias_at_this_k	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000696	237	161	86	15.0	15.0	28.6095	0.5243013684265716	124.25942431709747	237.7806	0.0	0.0	1.9135820184810126	124.25942431709747	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000697	36	36	36	568.5	100.5	28.6095	19.871021863367062	715.3567870812142	3076.5287	10929.0	15.277691072999122	4.300691285187629	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000698	59	59	43	24.0	24.0	28.6095	0.8388821894825146	49.49404917946836	264.2604	883.0	17.840528601694913	5.339235814830508	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000699	348	110	107	68.0	37.0	28.6095	2.3768328702004577	827.1378388297593	2244.5115	602.0	0.7278109787018257	2.713588225120436	225.1378388297593	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000700	50	31	31	26.0	10.0	28.6095	0.9087890386060574	45.43945193030287	100.3294	0.0	0.0	2.2079799763846153	45.43945193030287	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000701	270	270	136	2.5	2.5	28.6095	0.0873835614044286	23.593561579195722	909.4141	4230.0	179.2862	38.545011398444444	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000702	356	356	331	33.0	8.5	28.6095	1.1534630105384576	410.6328317516909	803.6383	5192.0	12.643898876404494	1.9570726884448415	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000703	161	161	150	118.0	66.0	28.6095	4.12450409828903	664.0451598245338	2832.5491	13534.0	20.38114396252237	4.265597087927677	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000704	335	335	335	78.0	23.0	28.6095	2.726367115818172	913.3329837990876	1572.4838	16188.0	17.724094374282437	1.721698250137773	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000705	115	27	27	68.0	29.0	28.6095	2.3768328702004577	273.33578007305266	1755.4058	238.0	0.8707239130434783	6.42215885359335	35.33578007305266	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000706	311	311	284	25.0	4.0	28.6095	0.873835614044286	271.76287596777297	334.3118	614.0	2.2593225723472665	1.230159928244373	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000707	262	50	44	9.0	9.0	28.6095	0.3145808210559429	82.42017511665705	23160.1049	0.0	0.0	281.00043305197204	82.42017511665705	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000708	81	81	81	94.0	38.0	28.6095	3.2856219088065153	266.1353746133277	618.2081	2131.0	8.007203112687156	2.322908410421592	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000709	125	125	125	406.0	74.0	28.6095	14.191090372079204	1773.8862965099004	1878.9363	4426.0	2.495086640394089	1.0592202576325125	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000710	104	67	57	288.0	251.0	28.6095	10.066586273790174	1046.924972474178	737.8509	625.0	0.5969864282852565	0.7047791574368991	421.92497247417805	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000711	69	69	1	0.0	0.0	28.6095	0.0	0.0	0.0	181.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000712	47	39	39	213.0	145.0	28.6095	7.445079431657317	349.9187332878939	2915.1775	1307.0	3.735152981720108	8.331012954375186	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000713	230	94	7	0.0	0.0	28.6095	0.0	0.0	20.6034	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000714	184	184	164	146.0	31.0	28.6095	5.10319998601863	938.9887974274279	1226.3116	2786.0	2.9670215530077426	1.305991725737046	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000715	42	42	32	188.5	183.0	28.6095	6.588720529893917	276.7262622555445	1140.745	2207.0	7.975390488821523	4.1222867345585446	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000716	93	93	68	154.0	107.0	28.6095	5.382827382512802	500.60294657369053	1083.0198	2526.0	5.045915165479681	2.1634307337033936	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000717	52	41	36	103.0	28.0	28.6095	3.6002027298624584	187.21054195284785	753.6886	263.0	1.404835418222554	4.025887603005974	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000718	141	141	136	101.0	48.0	28.6095	3.5302958807389153	497.7717191841871	884.1526	3096.0	6.2197185590899515	1.7762210385295976	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000719	201	201	201	2125.0	2102.0	28.6095	74.2760271937643	14929.481465946626	104086.425	234096.0	15.680115919227392	6.971871410096576	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000720	189	189	189	106.0	23.0	28.6095	3.7050630035477727	700.256907670529	663.6788	1482.0	2.1163661275831087	0.9477647313866427	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000721	123	123	34	0.0	0.0	28.6095	0.0	0.0	132.2198	611.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000722	127	127	80	30.0	30.0	28.6095	1.0486027368531432	133.17254758034917	937.4347	1570.0	11.789216535433072	7.039248831929134	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000723	192	192	164	74.0	68.5	28.6095	2.5865534175710865	496.6182561736486	2201.5132	31737.0	63.90622899070946	4.433009001646959	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000724	58	58	58	670.5	177.5	28.6095	23.43627116866775	1359.3037277827295	3621.353	1851.0	1.3617265679240915	2.6641234964514386	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000725	169	169	139	28.0	3.0	28.6095	0.9786958877296003	165.39960502630245	175.6122	425.0	2.569534551986475	1.0617449780008452	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000726	166	166	147	61.0	35.5	28.6095	2.1321588982680577	353.93837711249756	588.8618	1505.0	4.252152626901047	1.663741029735335	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000727	163	133	105	37.0	37.0	28.6095	1.2932767087855432	210.80410353204354	414.6828	3765.0	17.8601836345548	1.967147664831703	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000728	111	111	95	52.0	18.0	28.6095	1.8175780772121148	201.75116657054474	342.0515	885.0	4.386591735966737	1.6954127493503117	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000729	55	38	38	303.5	236.0	28.6095	10.608364354497631	583.4600394973697	2352.0968	1847.0	3.1655981129249664	4.031290304004792	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000730	162	162	138	68.0	19.0	28.6095	2.3768328702004577	385.04692497247413	516.6246	655.0	1.7010913671023968	1.3417185451797387	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000731	157	157	135	108.0	51.0	28.6095	3.7749698526713154	592.6702668693965	804.4624	637.0	1.0747966206652513	1.357352384571833	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000732	100	42	18	0.0	0.0	28.6095	0.0	0.0	60.9143	103.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000733	77	70	70	820.0	628.0	28.6095	28.661808140652578	2206.9592268302486	3628.1611	5922.0	2.6833300443458983	1.643963810428413	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000734	158	158	146	52.0	21.0	28.6095	1.8175780772121148	287.1773361995142	418.9468	1780.0	6.198260710808179	1.4588435339094448	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000735	47	37	26	34.0	34.0	28.6095	1.1884164351002289	55.855572449710756	144.8326	0.0	0.0	2.592983898435545	55.855572449710756	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000736	98	77	35	0.0	0.0	28.6095	0.0	0.0	112.3689	1876.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000737	132	132	103	78.0	9.5	28.6095	2.726367115818172	359.88045928799875	548.6584	1744.0	4.846053613053613	1.524557351864802	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000738	58	36	36	172.5	52.0	28.6095	6.029465736905573	349.70901274052324	920.6654	116.0	0.331704347826087	2.6326613454572714	233.70901274052324	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000739	67	67	67	1011.0	383.0	28.6095	35.337912231950924	2367.640119540712	6869.7137	16533.0	6.982902453607334	2.9015024890407015	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000740	136	136	112	54.5	22.5	28.6095	1.9049616386165433	259.0747828518499	384.9782	602.0	2.323653399892067	1.4859732613194823	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000741	147	147	121	17.0	15.0	28.6095	0.5942082175501144	87.34860797986683	168.5534	253.0	2.896439975990396	1.9296632642256903	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000742	55	35	35	184.0	60.0	28.6095	6.431430119365944	353.7286565651269	1746.0895	1122.0	3.171922826086957	4.936239876506917	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000743	59	29	3	0.0	0.0	28.6095	0.0	0.0	570.8025	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000744	45	45	11	0.0	0.0	28.6095	0.0	0.0	93.5213	84.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000745	52	48	25	12.5	12.5	28.6095	0.436917807022143	22.719725965151436	372.652	760.0	33.451107692307694	16.402134452307692	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000746	141	141	117	30.0	27.0	28.6095	1.0486027368531432	147.8529858962932	611.3284	3015.0	20.391877659574465	4.1347044585815595	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000747	70	61	61	381.0	179.0	28.6095	13.317254758034919	932.2078330624443	1113.6561	558.0	0.5985789651293588	1.1946435767885264	374.20783306244425	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000748	137	130	130	79.0	51.0	28.6095	2.7613205403799435	378.3009140320523	706.8921	1848.0	4.885000092395824	1.8685973884274232	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000749	86	57	47	13.0	13.0	28.6095	0.4543945193030287	39.07792866006047	106.3133	138.0	3.53140518783542	2.720545935912343	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000750	72	72	45	60.0	60.0	28.6095	2.0972054737062864	150.9987941068526	563.7078	2338.0	15.483567361111112	3.7331940518750004	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000751	58	55	53	279.0	79.0	28.6095	9.752005452734231	565.6163162585854	2770.3091	2062.0	3.645580830552466	4.89785923844086	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000752	125	125	98	24.0	7.0	28.6095	0.8388821894825146	104.86027368531433	188.1176	128.0	1.220672	1.7939834924	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000753	84	84	76	193.0	69.0	28.6095	6.746010940421888	566.6649189954386	607.996	369.0	0.6511784789045152	1.0729374267209473	197.6649189954386	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000754	55	55	29	61.0	61.0	28.6095	2.1321588982680577	117.26873940474317	478.8936	476.0	4.0590527570789865	4.083727704679583	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000755	125	125	95	21.0	9.0	28.6095	0.7340219157972002	91.75273947465003	143.3277	226.0	2.4631417142857144	1.5621081269142856	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000756	81	71	36	2.0	2.0	28.6095	0.06990684912354288	5.662454779006973	118.9978	386.0	68.16831481481482	21.015231846296295	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000757	48	48	47	173.5	97.0	28.6095	6.064419161467344	291.0921197504325	2118.0965	1745.0	5.994665886167148	7.276378700378244	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000758	86	61	54	100.0	100.0	28.6095	3.495342456177144	300.5994512312344	1526.9056	988.0	3.286765813953488	5.079535553860465	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000759	91	88	78	58.5	8.5	28.6095	2.044775336863629	186.07455565459023	306.5062	1217.0	6.5403891236968175	1.6472225282051283	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000760	76	76	27	0.0	0.0	28.6095	0.0	0.0	73.5271	88.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000761	54	53	53	268.0	101.0	28.6095	9.367517782554746	505.8459602579563	1655.3272	165.0	0.32618625621890546	3.272393831426202	340.8459602579563	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000762	52	52	26	8.0	8.0	28.6095	0.2796273964941715	14.540624617696919	1586.5658	2925.0	201.160546875	109.11263042091346	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000763	74	33	33	54.0	3.0	28.6095	1.8874849263356577	139.67388454883866	458.7202	88.0	0.6300390390390391	3.2842231135885886	51.67388454883866	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000764	64	40	40	74.5	26.5	28.6095	2.604030129851972	166.65792831052622	295.8283	553.0	3.3181739723154364	1.7750628667890103	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000765	107	107	87	16.0	11.0	28.6095	0.559254792988343	59.840262849752705	161.0286	434.0	7.252641939252336	2.690974142348131	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000766	89	89	89	392.0	294.0	28.6095	13.701742428214404	1219.455076111082	8498.794	47582.0	39.01906755904609	6.969337506965146	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000767	43	43	24	27.0	27.0	28.6095	0.9437424631678288	40.58092591621664	553.1374	326.0	8.033330749354004	13.630477558397931	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000768	56	56	0	0.0	0.0	28.6095	0.0	0.0	0.0	118.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000769	52	52	1	0.0	0.0	28.6095	0.0	0.0	48.4448	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000770	45	45	40	130.0	89.0	28.6095	4.543945193030287	204.4775336863629	639.331	317.0	1.5502925641025642	3.1266564520512823	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000771	97	96	68	42.0	41.0	28.6095	1.4680438315944004	142.40025166465685	267.6286	375.0	2.6334223122238587	1.8794110043446244	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000772	31	31	16	21.0	3.0	28.6095	0.7340219157972002	22.754679389713207	28.8805	351.0	15.42539861751152	1.2692114665898617	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
