contig	start_0	end_0	matching_shift_bases	shift_identity	array_entropy_bits	flank_unique_31mer_fraction	selected
CP132245.1	13150500	13154500	3198	0.831729518856	1.979280803494	0.000000000000	false
CP132245.1	13150000	13154000	3197	0.831469440832	1.978708424167	0.000000000000	false
CP132245.1	13348000	13352000	3197	0.831469440832	1.978778810598	0.000000000000	false
CP132245.1	13159500	13163500	3196	0.831209362809	1.979019245152	0.000000000000	false
CP132245.1	13336000	13340000	3196	0.831209362809	1.979103360198	0.000000000000	false
CP132245.1	13581500	13585500	3196	0.831209362809	1.979205794768	0.000000000000	false
CP132237.1	20290500	20294500	3195	0.830949284785	1.974126223684	0.000000000000	false
CP132245.1	13140000	13144000	3195	0.830949284785	1.978688865955	0.000000000000	false
CP132245.1	13322500	13326500	3195	0.830949284785	1.979188971788	0.000000000000	false
CP132246.1	12080000	12084000	3195	0.830949284785	1.970223004605	0.000000000000	false
CP132245.1	13073000	13077000	3194	0.830689206762	1.977989675952	0.000000000000	false
CP132245.1	13075500	13079500	3194	0.830689206762	1.978079124547	0.000000000000	false
CP132235.1	17070000	17074000	3193	0.830429128739	1.968818296544	0.000000000000	false
CP132237.1	20076000	20080000	3192	0.830169050715	1.979448385700	0.000000000000	false
CP132245.1	13283000	13287000	3192	0.830169050715	1.978989722735	0.000000000000	false
CP132245.1	13880500	13884500	3192	0.830169050715	1.977947383830	0.000000000000	false
CP132246.1	12079000	12083000	3191	0.829908972692	1.967998044843	0.000000000000	false
CP132237.1	20059000	20063000	3190	0.829648894668	1.977325442605	0.000000000000	false
CP132245.1	13337000	13341000	3190	0.829648894668	1.978577414768	0.000000000000	false
CP132245.1	13324000	13328000	3189	0.829388816645	1.979203130946	0.000000000000	false
CP132245.1	13140500	13144500	3188	0.829128738622	1.977975356870	0.000000000000	false
CP132245.1	13754000	13758000	3188	0.829128738622	1.980219639336	0.000000000000	false
CP132237.1	20082500	20086500	3187	0.828868660598	1.981482717528	0.000000000000	false
CP132245.1	12961500	12965500	3186	0.828608582575	1.980149162618	0.000000000000	false
CP132237.1	20076500	20080500	3185	0.828348504551	1.979071461769	0.000000000000	false
CP132242.1	13008500	13012500	3185	0.828348504551	1.986177944529	0.000000000000	false
CP132245.1	13528500	13532500	3185	0.828348504551	1.979005051318	0.000000000000	false
CP132242.1	12998500	13002500	3183	0.827828348505	1.986379015228	0.000000000000	false
CP132235.1	17051000	17055000	3182	0.827568270481	1.967072657452	0.000000000000	false
CP132245.1	13548000	13552000	3182	0.827568270481	1.978931757503	0.000000000000	false
CP132245.1	13288500	13292500	3181	0.827308192458	1.979043392754	0.000000000000	false
CP132245.1	13336500	13340500	3181	0.827308192458	1.978504356067	0.000000000000	false
CP132235.1	17157000	17161000	3179	0.826788036411	1.967200487946	0.000000000000	false
CP132237.1	20086000	20090000	3179	0.826788036411	1.980844313224	0.000000000000	false
CP132245.1	13796000	13800000	3179	0.826788036411	1.978869162391	0.000000000000	false
CP132237.1	20410500	20414500	3177	0.826267880364	1.973620345727	0.000000000000	false
CP132237.1	20072000	20076000	3176	0.826007802341	1.980684476217	0.000000000000	false
CP132237.1	20073500	20077500	3176	0.826007802341	1.979773340010	0.000000000000	false
CP132245.1	13542500	13546500	3176	0.826007802341	1.979936599220	0.000000000000	false
CP132245.1	13405000	13409000	3175	0.825747724317	1.978618947278	0.000000000000	false
CP132245.1	13531000	13535000	3175	0.825747724317	1.978374558874	0.000000000000	false
CP132237.1	20060000	20064000	3174	0.825487646294	1.978508172832	0.000000000000	false
CP132237.1	20217000	20221000	3174	0.825487646294	1.979228460983	0.000000000000	false
CP132237.1	20265500	20269500	3174	0.825487646294	1.983134466089	0.000000000000	false
CP132235.1	17180000	17184000	3173	0.825227568270	1.966618901849	0.000000000000	false
CP132237.1	20289500	20293500	3173	0.825227568270	1.976050850319	0.000000000000	false
CP132240.1	16319500	16323500	3173	0.825227568270	1.988347508189	0.000000000000	false
CP132235.1	17164500	17168500	3172	0.824967490247	1.968023200662	0.000000000000	false
CP132237.1	20071500	20075500	3172	0.824967490247	1.979419097491	0.000000000000	false
CP132237.1	20257000	20261000	3172	0.824967490247	1.981312188584	0.000000000000	false
CP132237.1	20264000	20268000	3171	0.824707412224	1.982185713003	0.000000000000	false
CP132245.1	13130000	13134000	3171	0.824707412224	1.978018449903	0.000000000000	false
CP132240.1	16319000	16323000	3170	0.824447334200	1.988469255153	0.000000000000	false
CP132245.1	13076000	13080000	3170	0.824447334200	1.978234678037	0.000000000000	false
CP132245.1	13142000	13146000	3170	0.824447334200	1.979218606718	0.000000000000	false
CP132245.1	13278500	13282500	3170	0.824447334200	1.978821226458	0.000000000000	false
CP132245.1	13424000	13428000	3170	0.824447334200	1.979292037750	0.000000000000	false
CP132237.1	20266000	20270000	3169	0.824187256177	1.983337054556	0.000000000000	false
CP132237.1	20333500	20337500	3169	0.824187256177	1.974271392142	0.000000000000	false
CP132239.1	12549000	12553000	3168	0.823927178153	1.979148991127	0.000000000000	false
CP132240.1	15616000	15620000	3168	0.823927178153	1.986881005439	0.000000000000	false
CP132245.1	13130500	13134500	3168	0.823927178153	1.978023050948	0.000000000000	false
CP132245.1	13472500	13476500	3168	0.823927178153	1.978289527138	0.000000000000	false
CP132237.1	20350500	20354500	3167	0.823667100130	1.979238593703	0.000000000000	false
CP132237.1	20352500	20356500	3167	0.823667100130	1.978956878344	0.000000000000	false
CP132237.1	20058500	20062500	3166	0.823407022107	1.977184898872	0.000000000000	false
CP132237.1	20256500	20260500	3166	0.823407022107	1.980426871515	0.000000000000	false
CP132237.1	20060500	20064500	3165	0.823146944083	1.977680529803	0.000000000000	false
CP132237.1	20208000	20212000	3165	0.823146944083	1.979182019399	0.000000000000	false
CP132237.1	20353000	20357000	3165	0.823146944083	1.978295814294	0.000000000000	false
CP132242.1	13003000	13007000	3165	0.823146944083	1.985108351867	0.000000000000	false
CP132245.1	13160000	13164000	3165	0.823146944083	1.979016114788	0.000000000000	false
CP132245.1	13423000	13427000	3164	0.822886866060	1.978703792897	0.000000000000	false
CP132245.1	13466500	13470500	3164	0.822886866060	1.978031667869	0.000000000000	false
CP132235.1	17173500	17177500	3163	0.822626788036	1.967633318561	0.000000000000	false
CP132237.1	20074000	20078000	3163	0.822626788036	1.979655988724	0.000000000000	false
CP132237.1	20352000	20356000	3163	0.822626788036	1.978752927464	0.000000000000	false
CP132240.1	16282000	16286000	3163	0.822626788036	1.988626107664	0.000000000000	false
CP132245.1	13074500	13078500	3163	0.822626788036	1.978655393691	0.000000000000	false
CP132237.1	20074500	20078500	3162	0.822366710013	1.980478897439	0.000000000000	false
CP132237.1	20259000	20263000	3162	0.822366710013	1.981255252166	0.000000000000	false
CP132237.1	20269500	20273500	3162	0.822366710013	1.981140961509	0.000000000000	false
CP132245.1	13141500	13145500	3162	0.822366710013	1.978665310493	0.000000000000	false
CP132237.1	20306500	20310500	3161	0.822106631990	1.972238698467	0.000000000000	false
CP132237.1	20333000	20337000	3161	0.822106631990	1.973764829965	0.000000000000	false
CP132245.1	13407000	13411000	3161	0.822106631990	1.981308872235	0.000000000000	false
CP132245.1	13151500	13155500	3160	0.821846553966	1.978699189500	0.000000000000	false
CP132237.1	20071000	20075000	3159	0.821586475943	1.979799800215	0.000000000000	false
CP132237.1	20267500	20271500	3159	0.821586475943	1.981195336664	0.000000000000	false
CP132245.1	13567000	13571000	3159	0.821586475943	1.978082545935	0.000000000000	false
CP132237.1	20332500	20336500	3158	0.821326397919	1.973486775162	0.000000000000	false
CP132237.1	20350000	20354000	3158	0.821326397919	1.979209093119	0.000000000000	false
CP132237.1	20351000	20355000	3158	0.821326397919	1.977671076714	0.000000000000	false
CP132246.1	12070500	12074500	3158	0.821326397919	1.969988931832	0.000000000000	false
CP132237.1	20075500	20079500	3157	0.821066319896	1.979550847835	0.000000000000	false
CP132245.1	13564000	13568000	3157	0.821066319896	1.978847580963	0.000000000000	false
CP132237.1	20289000	20293000	3156	0.820806241873	1.976403570532	0.000000000000	false
CP132245.1	13535000	13539000	3156	0.820806241873	1.979585938084	0.000000000000	false
CP132246.1	12078000	12082000	3154	0.820286085826	1.969203579175	0.000000000000	false
CP132237.1	20205500	20209500	3153	0.820026007802	1.979340510699	0.000000000000	false
CP132245.1	13290500	13294500	3153	0.820026007802	1.978692212552	0.000000000000	false
CP132235.1	17127000	17131000	3152	0.819765929779	1.966773966582	0.000000000000	false
CP132237.1	20070000	20074000	3152	0.819765929779	1.980372350762	0.000000000000	false
CP132240.1	16320000	16324000	3152	0.819765929779	1.988778626100	0.000000000000	false
CP132246.1	12068000	12072000	3152	0.819765929779	1.970677306815	0.000000000000	false
CP132237.1	20086500	20090500	3151	0.819505851756	1.981188077970	0.000000000000	false
CP132237.1	20414500	20418500	3151	0.819505851756	1.974835902773	0.000000000000	false
CP132237.1	20416500	20420500	3151	0.819505851756	1.974119744040	0.000000000000	false
CP132242.1	12995000	12999000	3150	0.819245773732	1.987182267980	0.000000000000	false
CP132242.1	13005500	13009500	3150	0.819245773732	1.987333683406	0.000000000000	false
CP132235.1	17171000	17175000	3149	0.818985695709	1.969013255508	0.000000000000	false
CP132237.1	20077000	20081000	3149	0.818985695709	1.979802594359	0.000000000000	false
CP132240.1	16313500	16317500	3149	0.818985695709	1.988880921091	0.000000000000	false
CP132235.1	17176000	17180000	3148	0.818725617685	1.968833929186	0.000000000000	false
CP132240.1	16312500	16316500	3148	0.818725617685	1.989253852310	0.000000000000	false
CP132245.1	13323500	13327500	3148	0.818725617685	1.978942087929	0.000000000000	false
CP132235.1	17126500	17130500	3147	0.818465539662	1.967540185374	0.000000000000	false
CP132235.1	17157500	17161500	3147	0.818465539662	1.968219409144	0.000000000000	false
CP132235.1	17177000	17181000	3147	0.818465539662	1.967405353886	0.000000000000	false
CP132237.1	20334000	20338000	3147	0.818465539662	1.973346795575	0.000000000000	false
CP132237.1	20415500	20419500	3147	0.818465539662	1.974906553830	0.000000000000	false
CP132245.1	13072000	13076000	3147	0.818465539662	1.978516577286	0.000000000000	false
CP132235.1	17156500	17160500	3146	0.818205461638	1.967762642143	0.000000000000	false
CP132237.1	20334500	20338500	3146	0.818205461638	1.973681974299	0.000000000000	false
CP132242.1	12999000	13003000	3145	0.817945383615	1.985548187788	0.000000000000	false
CP132242.1	13049000	13053000	3145	0.817945383615	1.976576751192	0.000000000000	false
CP132245.1	13148500	13152500	3145	0.817945383615	1.978915691138	0.000000000000	false
CP132237.1	20332000	20336000	3144	0.817685305592	1.973108770049	0.000000000000	false
CP132237.1	20416000	20420000	3144	0.817685305592	1.974397544867	0.000000000000	false
CP132245.1	13763000	13767000	3144	0.817685305592	1.985670325506	0.000000000000	false
CP132240.1	16277000	16281000	3143	0.817425227568	1.988253813873	0.000000000000	false
CP132246.1	12070000	12074000	3142	0.817165149545	1.971039734240	0.000000000000	false
CP132237.1	20413500	20417500	3141	0.816905071521	1.975180610899	0.000000000000	false
CP132245.1	12938000	12942000	3141	0.816905071521	1.981490063448	0.000000000000	false
CP132235.1	17066000	17070000	3140	0.816644993498	1.967839910717	0.000000000000	false
CP132237.1	20335000	20339000	3140	0.816644993498	1.974709745315	0.000000000000	false
CP132245.1	13346500	13350500	3140	0.816644993498	1.978850302565	0.000000000000	false
CP132235.1	17172000	17176000	3139	0.816384915475	1.967061238555	0.000000000000	false
CP132237.1	20052500	20056500	3139	0.816384915475	1.981736196501	0.000000000000	false
CP132237.1	20421000	20425000	3139	0.816384915475	1.974387581557	0.000000000000	false
CP132245.1	13469000	13473000	3139	0.816384915475	1.978785187244	0.000000000000	false
CP132245.1	13530500	13534500	3139	0.816384915475	1.977931086332	0.000000000000	false
CP132235.1	17161000	17165000	3138	0.816124837451	1.969283830784	0.000000000000	false
CP132237.1	20069500	20073500	3137	0.815864759428	1.979482360476	0.000000000000	false
CP132240.1	16313000	16317000	3137	0.815864759428	1.989026579441	0.000000000000	false
CP132245.1	13423500	13427500	3137	0.815864759428	1.978273231884	0.000000000000	false
CP132235.1	17146500	17150500	3133	0.814824447334	1.966903570885	0.000000000000	false
CP132235.1	16980500	16984500	3131	0.814304291287	1.969058056112	0.000000000000	false
CP132237.1	20083000	20087000	3131	0.814304291287	1.981239206492	0.000000000000	false
CP132245.1	13280500	13284500	3131	0.814304291287	1.978671365776	0.000000000000	false
CP132245.1	13470000	13474000	3131	0.814304291287	1.977923255493	0.000000000000	false
CP132235.1	17135500	17139500	3130	0.814044213264	1.965843218491	0.000000000000	false
CP132237.1	20285000	20289000	3130	0.814044213264	1.976539151488	0.000000000000	false
CP132245.1	13590000	13594000	3130	0.814044213264	1.979002920480	0.000000000000	false
CP132237.1	20306000	20310000	3129	0.813784135241	1.973456034351	0.000000000000	false
CP132240.1	15616500	15620500	3129	0.813784135241	1.987279653240	0.000000000000	false
CP132245.1	13128000	13132000	3129	0.813784135241	1.977612289131	0.000000000000	false
CP132245.1	13405500	13409500	3129	0.813784135241	1.978129113632	0.000000000000	false
CP132245.1	13531500	13535500	3129	0.813784135241	1.979002930086	0.000000000000	false
CP132245.1	13532000	13536000	3129	0.813784135241	1.978847317826	0.000000000000	false
CP132245.1	13545500	13549500	3129	0.813784135241	1.978699488025	0.000000000000	false
CP132235.1	17083000	17087000	3128	0.813524057217	1.968579183952	0.000000000000	false
CP132235.1	17160500	17164500	3128	0.813524057217	1.968630273340	0.000000000000	false
CP132245.1	13281000	13285000	3128	0.813524057217	1.979001111639	0.000000000000	false
CP132245.1	13281500	13285500	3128	0.813524057217	1.978515023785	0.000000000000	false
CP132245.1	13467000	13471000	3128	0.813524057217	1.977828334883	0.000000000000	false
CP132245.1	13474500	13478500	3128	0.813524057217	1.978945993338	0.000000000000	false
CP132235.1	17063000	17067000	3127	0.813263979194	1.967616698340	0.000000000000	false
CP132237.1	20216500	20220500	3127	0.813263979194	1.979485727913	0.000000000000	false
CP132240.1	16271000	16275000	3127	0.813263979194	1.989204535754	0.000000000000	false
CP132245.1	12921000	12925000	3127	0.813263979194	1.978325102561	0.000000000000	false
CP132245.1	13584000	13588000	3127	0.813263979194	1.978708179603	0.000000000000	false
CP132237.1	20284000	20288000	3126	0.813003901170	1.976068479461	0.000000000000	false
CP132245.1	13279000	13283000	3126	0.813003901170	1.977648804478	0.000000000000	false
CP132245.1	13288000	13292000	3126	0.813003901170	1.978064722517	0.000000000000	false
CP132245.1	13289000	13293000	3126	0.813003901170	1.979270775105	0.000000000000	false
CP132245.1	13532500	13536500	3126	0.813003901170	1.978698998639	0.000000000000	false
CP132245.1	13577500	13581500	3126	0.813003901170	1.978805937650	0.000000000000	false
CP132245.1	13578500	13582500	3126	0.813003901170	1.979002930086	0.000000000000	false
CP132245.1	12918500	12922500	3125	0.812743823147	1.978345337577	0.000000000000	false
CP132245.1	13455500	13459500	3125	0.812743823147	1.976361863225	0.000000000000	false
CP132245.1	13467500	13471500	3125	0.812743823147	1.979029478249	0.000000000000	false
CP132245.1	13471500	13475500	3125	0.812743823147	1.978579645400	0.000000000000	false
CP132245.1	13472000	13476000	3125	0.812743823147	1.978174022754	0.000000000000	false
CP132245.1	13473000	13477000	3125	0.812743823147	1.978882981388	0.000000000000	false
CP132245.1	13579000	13583000	3125	0.812743823147	1.979378086989	0.000000000000	false
CP132245.1	13607000	13611000	3125	0.812743823147	1.979961195980	0.000000000000	false
CP132235.1	17063500	17067500	3124	0.812483745124	1.967941295871	0.000000000000	false
CP132235.1	17134500	17138500	3124	0.812483745124	1.966342584342	0.000000000000	false
CP132235.1	17148000	17152000	3124	0.812483745124	1.963601531522	0.000000000000	false
CP132245.1	13072500	13076500	3124	0.812483745124	1.977967871801	0.000000000000	false
CP132245.1	13152500	13156500	3124	0.812483745124	1.977753909250	0.000000000000	false
CP132245.1	13590500	13594500	3124	0.812483745124	1.978509397595	0.000000000000	false
CP132245.1	12979500	12983500	3123	0.812223667100	1.980484239089	0.000000000000	false
CP132245.1	13285000	13289000	3123	0.812223667100	1.978186197915	0.000000000000	false
CP132235.1	17084000	17088000	3122	0.811963589077	1.967830285467	0.000000000000	false
CP132245.1	13284000	13288000	3122	0.811963589077	1.978821226458	0.000000000000	false
CP132245.1	13403000	13407000	3122	0.811963589077	1.977805098903	0.000000000000	false
CP132245.1	13530000	13534000	3122	0.811963589077	1.977999007450	0.000000000000	false
CP132245.1	13161000	13165000	3121	0.811703511053	1.977787050520	0.000000000000	false
CP132245.1	13219000	13223000	3121	0.811703511053	1.978681877554	0.000000000000	false
CP132245.1	13219500	13223500	3121	0.811703511053	1.978023050948	0.000000000000	false
CP132245.1	13465000	13469000	3121	0.811703511053	1.978369227664	0.000000000000	false
CP132245.1	13529000	13533000	3121	0.811703511053	1.979169733793	0.000000000000	false
CP132245.1	13542000	13546000	3121	0.811703511053	1.979734466849	0.000000000000	false
CP132235.1	16961500	16965500	3120	0.811443433030	1.966918140896	0.000000000000	false
CP132235.1	17126000	17130000	3120	0.811443433030	1.967923596739	0.000000000000	false
CP132235.1	17136000	17140000	3120	0.811443433030	1.965491040538	0.000000000000	false
CP132240.1	16272000	16276000	3120	0.811443433030	1.989335576039	0.000000000000	false
CP132245.1	12984500	12988500	3120	0.811443433030	1.981211552415	0.000000000000	false
CP132235.1	17114500	17118500	3119	0.811183355007	1.966813814920	0.000000000000	false
CP132235.1	17135000	17139000	3119	0.811183355007	1.967103668651	0.000000000000	false
CP132245.1	13286000	13290000	3119	0.811183355007	1.978591510574	0.000000000000	false
CP132245.1	13603500	13607500	3119	0.811183355007	1.978046746899	0.000000000000	false
CP132245.1	13623000	13627000	3118	0.810923276983	1.979431407883	0.000000000000	false
CP132235.1	16962000	16966000	3117	0.810663198960	1.967259815103	0.000000000000	false
CP132235.1	17181000	17185000	3117	0.810663198960	1.968366370638	0.000000000000	false
CP132245.1	13237500	13241500	3117	0.810663198960	1.978383084221	0.000000000000	false
CP132245.1	13238000	13242000	3117	0.810663198960	1.978736196020	0.000000000000	false
CP132245.1	13404500	13408500	3117	0.810663198960	1.979055825178	0.000000000000	false
CP132245.1	13534500	13538500	3117	0.810663198960	1.980242961536	0.000000000000	false
CP132245.1	13584500	13588500	3117	0.810663198960	1.978797262482	0.000000000000	false
CP132245.1	13591500	13595500	3117	0.810663198960	1.979029870213	0.000000000000	false
CP132237.1	20058000	20062000	3116	0.810403120936	1.977518568055	0.000000000000	false
CP132245.1	13533000	13537000	3116	0.810403120936	1.978317166341	0.000000000000	false
CP132245.1	13546500	13550500	3116	0.810403120936	1.978943603456	0.000000000000	false
CP132235.1	16962500	16966500	3115	0.810143042913	1.968430323027	0.000000000000	false
CP132237.1	20297000	20301000	3115	0.810143042913	1.978315899090	0.000000000000	false
CP132240.1	15615500	15619500	3115	0.810143042913	1.986476344441	0.000000000000	false
CP132245.1	13218500	13222500	3115	0.810143042913	1.978805641713	0.000000000000	false
CP132245.1	13564500	13568500	3115	0.810143042913	1.978260877154	0.000000000000	false
CP132246.1	12077000	12081000	3115	0.810143042913	1.970211798345	0.000000000000	false
CP132235.1	17053500	17057500	3114	0.809882964889	1.968609674189	0.000000000000	false
CP132235.1	17167000	17171000	3114	0.809882964889	1.966550896430	0.000000000000	false
CP132245.1	12961000	12965000	3114	0.809882964889	1.979187706995	0.000000000000	false
CP132245.1	13075000	13079000	3114	0.809882964889	1.978286390672	0.000000000000	false
CP132235.1	17003000	17007000	3113	0.809622886866	1.970153162658	0.000000000000	false
CP132237.1	20305000	20309000	3113	0.809622886866	1.973515619194	0.000000000000	false
CP132237.1	20375500	20379500	3113	0.809622886866	1.976581249000	0.000000000000	false
CP132245.1	12982000	12986000	3113	0.809622886866	1.980394823407	0.000000000000	false
CP132245.1	13069500	13073500	3113	0.809622886866	1.977977304040	0.000000000000	false
CP132245.1	13323000	13327000	3113	0.809622886866	1.978045012635	0.000000000000	false
CP132245.1	13533500	13537500	3112	0.809362808843	1.978697817090	0.000000000000	false
CP132245.1	13543000	13547000	3112	0.809362808843	1.978939320194	0.000000000000	false
CP132245.1	13626500	13630500	3112	0.809362808843	1.979127573663	0.000000000000	false
CP132245.1	12999500	13003500	3111	0.809102730819	1.979504326300	0.000000000000	false
CP132245.1	13629500	13633500	3111	0.809102730819	1.981994667986	0.000000000000	false
CP132246.1	12060000	12064000	3111	0.809102730819	1.969942666401	0.000000000000	false
CP132235.1	17148500	17152500	3110	0.808842652796	1.963253297711	0.000000000000	false
CP132237.1	20217500	20221500	3110	0.808842652796	1.980204455750	0.000000000000	false
CP132237.1	20412500	20416500	3110	0.808842652796	1.975184680116	0.000000000000	false
CP132245.1	12937500	12941500	3110	0.808842652796	1.980212297806	0.000000000000	false
CP132245.1	13129000	13133000	3110	0.808842652796	1.978085207648	0.000000000000	false
CP132245.1	13544500	13548500	3110	0.808842652796	1.979875353870	0.000000000000	false
CP132237.1	20296500	20300500	3108	0.808322496749	1.978809946558	0.000000000000	false
CP132237.1	20413000	20417000	3108	0.808322496749	1.974608169911	0.000000000000	false
CP132245.1	12920000	12924000	3108	0.808322496749	1.976747017845	0.000000000000	false
CP132237.1	20414000	20418000	3107	0.808062418726	1.974414938375	0.000000000000	false
CP132245.1	12928500	12932500	3107	0.808062418726	1.978659157695	0.000000000000	false
CP132235.1	16979500	16983500	3106	0.807802340702	1.969885123149	0.000000000000	false
CP132235.1	17051500	17055500	3106	0.807802340702	1.966951291419	0.000000000000	false
CP132245.1	13541500	13545500	3106	0.807802340702	1.979497235956	0.000000000000	false
CP132245.1	13558000	13562000	3106	0.807802340702	1.978597937106	0.000000000000	false
CP132245.1	13565500	13569500	3106	0.807802340702	1.979257729582	0.000000000000	false
CP132235.1	17072000	17076000	3105	0.807542262679	1.968775657326	0.000000000000	false
CP132235.1	17072500	17076500	3105	0.807542262679	1.969186225921	0.000000000000	false
CP132237.1	20288000	20292000	3105	0.807542262679	1.974958013560	0.000000000000	false
CP132242.1	13046500	13050500	3105	0.807542262679	1.977713485994	0.000000000000	false
CP132235.1	17073500	17077500	3104	0.807282184655	1.968101279722	0.000000000000	false
CP132237.1	20061000	20065000	3104	0.807282184655	1.978546329714	0.000000000000	false
CP132245.1	13626000	13630000	3104	0.807282184655	1.979588533737	0.000000000000	false
CP132235.1	17071500	17075500	3103	0.807022106632	1.967471633570	0.000000000000	false
CP132245.1	13339000	13343000	3103	0.807022106632	1.978541314337	0.000000000000	false
CP132235.1	16978500	16982500	3102	0.806762028609	1.970743324845	0.000000000000	false
CP132235.1	17061000	17065000	3102	0.806762028609	1.969249516388	0.000000000000	false
CP132237.1	20271000	20275000	3102	0.806762028609	1.982070497946	0.000000000000	false
CP132245.1	13314500	13318500	3102	0.806762028609	1.978904545938	0.000000000000	false
CP132245.1	13567500	13571500	3102	0.806762028609	1.978771049121	0.000000000000	false
CP132235.1	17066500	17070500	3101	0.806501950585	1.968633835572	0.000000000000	false
CP132235.1	17067000	17071000	3101	0.806501950585	1.968966840487	0.000000000000	false
CP132235.1	17068500	17072500	3101	0.806501950585	1.966735442997	0.000000000000	false
CP132237.1	20412000	20416000	3101	0.806501950585	1.973347997324	0.000000000000	false
CP132245.1	13066500	13070500	3101	0.806501950585	1.978913044501	0.000000000000	false
CP132245.1	13236500	13240500	3101	0.806501950585	1.981987984692	0.000000000000	false
CP132235.1	17069500	17073500	3100	0.806241872562	1.968390264929	0.000000000000	false
CP132239.1	12549500	12553500	3100	0.806241872562	1.978674532639	0.000000000000	false
CP132245.1	13325000	13329000	3100	0.806241872562	1.978576604812	0.000000000000	false
CP132235.1	17054000	17058000	3099	0.805981794538	1.968292040515	0.000000000000	false
CP132235.1	17140000	17144000	3099	0.805981794538	1.967702127967	0.000000000000	false
CP132245.1	13067000	13071000	3099	0.805981794538	1.978992979471	0.000000000000	false
CP132245.1	13473500	13477500	3099	0.805981794538	1.979089054092	0.000000000000	false
CP132242.1	13002500	13006500	3098	0.805721716515	1.984895250752	0.000000000000	false
CP132245.1	13068000	13072000	3098	0.805721716515	1.979024248076	0.000000000000	false
CP132245.1	13069000	13073000	3098	0.805721716515	1.978691260734	0.000000000000	false
CP132235.1	17064000	17068000	3097	0.805461638492	1.968831493283	0.000000000000	false
CP132237.1	20054000	20058000	3097	0.805461638492	1.978001401604	0.000000000000	false
CP132240.1	16274000	16278000	3097	0.805461638492	1.989836458619	0.000000000000	false
CP132245.1	13068500	13072500	3097	0.805461638492	1.979175763171	0.000000000000	false
CP132246.1	12322500	12326500	3097	0.805461638492	1.967844353064	0.000000000000	false
CP132245.1	13006500	13010500	3096	0.805201560468	1.980923148609	0.000000000000	false
CP132245.1	13803500	13807500	3096	0.805201560468	1.978965860524	0.000000000000	false
CP132245.1	13869500	13873500	3096	0.805201560468	1.977309620772	0.000000000000	false
CP132245.1	13067500	13071500	3095	0.804941482445	1.978541314337	0.000000000000	false
CP132245.1	13424500	13428500	3095	0.804941482445	1.978964295422	0.000000000000	false
CP132235.1	16990000	16994000	3094	0.804681404421	1.970937139503	0.000000000000	false
CP132235.1	17169500	17173500	3093	0.804421326398	1.967545610631	0.000000000000	false
CP132237.1	20336500	20340500	3093	0.804421326398	1.974233869977	0.000000000000	false
CP132237.1	20339000	20343000	3093	0.804421326398	1.974091297645	0.000000000000	false
CP132237.1	20375000	20379000	3093	0.804421326398	1.977166626655	0.000000000000	false
CP132245.1	13347500	13351500	3093	0.804421326398	1.977988455631	0.000000000000	false
CP132235.1	16981000	16985000	3092	0.804161248375	1.969684875633	0.000000000000	false
CP132237.1	20068500	20072500	3092	0.804161248375	1.979359573623	0.000000000000	false
CP132245.1	13138500	13142500	3092	0.804161248375	1.979028625618	0.000000000000	false
CP132245.1	13149500	13153500	3092	0.804161248375	1.978203779730	0.000000000000	false
CP132245.1	13159000	13163000	3092	0.804161248375	1.978957260324	0.000000000000	false
CP132237.1	20325000	20329000	3091	0.803901170351	1.976115038023	0.000000000000	false
CP132245.1	13139500	13143500	3091	0.803901170351	1.978517554116	0.000000000000	false
CP132245.1	13335500	13339500	3091	0.803901170351	1.978483207579	0.000000000000	false
CP132235.1	17054500	17058500	3090	0.803641092328	1.968021584293	0.000000000000	false
CP132237.1	20069000	20073000	3090	0.803641092328	1.978913561629	0.000000000000	false
CP132237.1	20336000	20340000	3090	0.803641092328	1.974631762573	0.000000000000	false
CP132245.1	13077000	13081000	3090	0.803641092328	1.978509698592	0.000000000000	false
